variable,country,missing_count,missing_rate
percentage_expenditure,Mexico,0,0.0
percentage_expenditure,Micronesia (Federated States of),0,0.0
percentage_expenditure,Monaco,0,0.0
percentage_expenditure,Mongolia,0,0.0
percentage_expenditure,Montenegro,0,0.0
percentage_expenditure,Morocco,0,0.0
percentage_expenditure,Mozambique,0,0.0
percentage_expenditure,Myanmar,0,0.0
percentage_expenditure,Namibia,0,0.0
percentage_expenditure,Nauru,0,0.0
percentage_expenditure,Nepal,0,0.0
percentage_expenditure,Netherlands,0,0.0
percentage_expenditure,New Zealand,0,0.0
percentage_expenditure,Nicaragua,0,0.0
percentage_expenditure,Niger,0,0.0
percentage_expenditure,Nigeria,0,0.0
percentage_expenditure,Niue,0,0.0
percentage_expenditure,Norway,0,0.0
percentage_expenditure,Oman,0,0.0
percentage_expenditure,Pakistan,0,0.0
percentage_expenditure,Palau,0,0.0
percentage_expenditure,Panama,0,0.0
percentage_expenditure,Papua New Guinea,0,0.0
percentage_expenditure,Paraguay,0,0.0
percentage_expenditure,Peru,0,0.0
percentage_expenditure,Philippines,0,0.0
percentage_expenditure,Poland,0,0.0
percentage_expenditure,Portugal,0,0.0
percentage_expenditure,Qatar,0,0.0
percentage_expenditure,Republic of Korea,0,0.0
percentage_expenditure,Republic of Moldova,0,0.0
percentage_expenditure,Romania,0,0.0
percentage_expenditure,Russian Federation,0,0.0
percentage_expenditure,Rwanda,0,0.0
percentage_expenditure,Saint Kitts and Nevis,0,0.0
percentage_expenditure,Saint Lucia,0,0.0
percentage_expenditure,Saint Vincent and the Grenadines,0,0.0
percentage_expenditure,Samoa,0,0.0
percentage_expenditure,San Marino,0,0.0
percentage_expenditure,Sao Tome and Principe,0,0.0
percentage_expenditure,Saudi Arabia,0,0.0
percentage_expenditure,Senegal,0,0.0
percentage_expenditure,Serbia,0,0.0
percentage_expenditure,Seychelles,0,0.0
percentage_expenditure,Sierra Leone,0,0.0
percentage_expenditure,Singapore,0,0.0
percentage_expenditure,Slovakia,0,0.0
percentage_expenditure,Slovenia,0,0.0
percentage_expenditure,Solomon Islands,0,0.0
percentage_expenditure,Somalia,0,0.0
percentage_expenditure,South Africa,0,0.0
percentage_expenditure,South Sudan,0,0.0
percentage_expenditure,Spain,0,0.0
percentage_expenditure,Sri Lanka,0,0.0
percentage_expenditure,Sudan,0,0.0
percentage_expenditure,Suriname,0,0.0
percentage_expenditure,Swaziland,0,0.0
percentage_expenditure,Sweden,0,0.0
percentage_expenditure,Switzerland,0,0.0
percentage_expenditure,Syrian Arab Republic,0,0.0
percentage_expenditure,Tajikistan,0,0.0
percentage_expenditure,Thailand,0,0.0
percentage_expenditure,The former Yugoslav republic of Macedonia,0,0.0
percentage_expenditure,Timor-Leste,0,0.0
percentage_expenditure,Togo,0,0.0
percentage_expenditure,Tonga,0,0.0
percentage_expenditure,Trinidad and Tobago,0,0.0
percentage_expenditure,Tunisia,0,0.0
percentage_expenditure,Turkey,0,0.0
percentage_expenditure,Turkmenistan,0,0.0
percentage_expenditure,Tuvalu,0,0.0
percentage_expenditure,Uganda,0,0.0
percentage_expenditure,Ukraine,0,0.0
percentage_expenditure,United Arab Emirates,0,0.0
percentage_expenditure,United Kingdom of Great Britain and Northern Ireland,0,0.0
percentage_expenditure,United Republic of Tanzania,0,0.0
percentage_expenditure,United States of America,0,0.0
percentage_expenditure,Uruguay,0,0.0
percentage_expenditure,Uzbekistan,0,0.0
percentage_expenditure,Vanuatu,0,0.0
percentage_expenditure,Venezuela (Bolivarian Republic of),0,0.0
percentage_expenditure,Viet Nam,0,0.0
percentage_expenditure,Yemen,0,0.0
percentage_expenditure,Zambia,0,0.0
percentage_expenditure,Zimbabwe,0,0.0
polio,Afghanistan,0,0.0
polio,Albania,0,0.0
polio,Algeria,0,0.0
polio,Angola,0,0.0
polio,Antigua and Barbuda,0,0.0
polio,Argentina,0,0.0
polio,Armenia,0,0.0
polio,Australia,0,0.0
polio,Austria,0,0.0
polio,Azerbaijan,0,0.0
polio,Bahamas,0,0.0
polio,Bahrain,0,0.0
polio,Bangladesh,0,0.0
polio,Barbados,0,0.0
polio,Belarus,0,0.0
polio,Belgium,0,0.0
polio,Belize,0,0.0
polio,Benin,0,0.0
polio,Bhutan,0,0.0
polio,Bolivia (Plurinational State of),0,0.0
polio,Bosnia and Herzegovina,0,0.0
polio,Botswana,0,0.0
polio,Brazil,0,0.0
polio,Brunei Darussalam,0,0.0
polio,Bulgaria,0,0.0
polio,Burkina Faso,0,0.0
polio,Burundi,0,0.0
polio,Cabo Verde,0,0.0
polio,Cambodia,0,0.0
polio,Cameroon,0,0.0
polio,Canada,0,0.0
polio,Central African Republic,0,0.0
polio,Chad,0,0.0
polio,Chile,0,0.0
polio,China,0,0.0
polio,Colombia,0,0.0
polio,Comoros,0,0.0
polio,Congo,0,0.0
polio,Cook Islands,0,0.0
polio,Costa Rica,0,0.0
polio,Croatia,0,0.0
polio,Cuba,0,0.0
polio,Cyprus,0,0.0
polio,Czechia,0,0.0
polio,Côte d'Ivoire,0,0.0
polio,Democratic People's Republic of Korea,0,0.0
polio,Democratic Republic of the Congo,0,0.0
polio,Denmark,0,0.0
polio,Djibouti,0,0.0
polio,Dominica,0,0.0
polio,Dominican Republic,0,0.0
polio,Ecuador,0,0.0
polio,Egypt,0,0.0
polio,El Salvador,0,0.0
polio,Equatorial Guinea,0,0.0
polio,Eritrea,0,0.0
polio,Estonia,0,0.0
polio,Ethiopia,0,0.0
polio,Fiji,0,0.0
polio,Finland,0,0.0
polio,France,0,0.0
polio,Gabon,0,0.0
polio,Gambia,0,0.0
polio,Georgia,0,0.0
polio,Germany,0,0.0
polio,Ghana,0,0.0
polio,Greece,0,0.0
polio,Grenada,0,0.0
polio,Guatemala,0,0.0
polio,Guinea,0,0.0
polio,Guinea-Bissau,0,0.0
polio,Guyana,0,0.0
polio,Haiti,0,0.0
polio,Honduras,0,0.0
polio,Hungary,0,0.0
polio,Iceland,0,0.0
polio,India,0,0.0
polio,Indonesia,0,0.0
polio,Iran (Islamic Republic of),0,0.0
polio,Iraq,0,0.0
polio,Ireland,0,0.0
polio,Israel,0,0.0
polio,Italy,0,0.0
polio,Jamaica,0,0.0
polio,Japan,0,0.0
polio,Jordan,0,0.0
polio,Kazakhstan,0,0.0
polio,Kenya,0,0.0
polio,Kiribati,0,0.0
polio,Kuwait,0,0.0
polio,Kyrgyzstan,0,0.0
polio,Lao People's Democratic Republic,0,0.0
polio,Latvia,0,0.0
polio,Lebanon,0,0.0
polio,Lesotho,0,0.0
polio,Liberia,0,0.0
polio,Libya,0,0.0
polio,Lithuania,0,0.0
polio,Luxembourg,0,0.0
polio,Madagascar,0,0.0
polio,Malawi,0,0.0
polio,Malaysia,0,0.0
polio,Maldives,0,0.0
polio,Mali,0,0.0
polio,Malta,0,0.0
polio,Marshall Islands,0,0.0
polio,Mauritania,0,0.0
polio,Mauritius,0,0.0
polio,Mexico,0,0.0
polio,Micronesia (Federated States of),0,0.0
polio,Monaco,0,0.0
polio,Mongolia,0,0.0
polio,Montenegro,6,0.375
polio,Morocco,0,0.0
polio,Mozambique,0,0.0
polio,Myanmar,0,0.0
polio,Namibia,0,0.0
polio,Nauru,0,0.0
polio,Nepal,0,0.0
polio,Netherlands,0,0.0
polio,New Zealand,0,0.0
polio,Nicaragua,0,0.0
polio,Niger,0,0.0
polio,Nigeria,0,0.0
polio,Niue,0,0.0
polio,Norway,0,0.0
polio,Oman,0,0.0
polio,Pakistan,0,0.0
polio,Palau,0,0.0
polio,Panama,0,0.0
polio,Papua New Guinea,0,0.0
polio,Paraguay,0,0.0
polio,Peru,0,0.0
polio,Philippines,0,0.0
polio,Poland,0,0.0
polio,Portugal,0,0.0
polio,Qatar,0,0.0
polio,Republic of Korea,0,0.0
polio,Republic of Moldova,0,0.0
polio,Romania,0,0.0
polio,Russian Federation,0,0.0
polio,Rwanda,0,0.0
polio,Saint Kitts and Nevis,0,0.0
polio,Saint Lucia,0,0.0
polio,Saint Vincent and the Grenadines,0,0.0
polio,Samoa,0,0.0
polio,San Marino,0,0.0
polio,Sao Tome and Principe,0,0.0
polio,Saudi Arabia,0,0.0
polio,Senegal,0,0.0
polio,Serbia,0,0.0
polio,Seychelles,0,0.0
polio,Sierra Leone,0,0.0
polio,Singapore,0,0.0
polio,Slovakia,0,0.0
polio,Slovenia,0,0.0
polio,Solomon Islands,0,0.0
polio,Somalia,0,0.0
polio,South Africa,0,0.0
polio,South Sudan,11,0.6875
polio,Spain,0,0.0
polio,Sri Lanka,0,0.0
polio,Sudan,0,0.0
polio,Suriname,0,0.0
polio,Swaziland,0,0.0
polio,Sweden,0,0.0
polio,Switzerland,0,0.0
polio,Syrian Arab Republic,0,0.0
polio,Tajikistan,0,0.0
polio,Thailand,0,0.0
polio,The former Yugoslav republic of Macedonia,0,0.0
polio,Timor-Leste,2,0.125
polio,Togo,0,0.0
polio,Tonga,0,0.0
polio,Trinidad and Tobago,0,0.0
polio,Tunisia,0,0.0
polio,Turkey,0,0.0
polio,Turkmenistan,0,0.0
polio,Tuvalu,0,0.0
polio,Uganda,0,0.0
polio,Ukraine,0,0.0
polio,United Arab Emirates,0,0.0
polio,United Kingdom of Great Britain and Northern Ireland,0,0.0
polio,United Republic of Tanzania,0,0.0
polio,United States of America,0,0.0
polio,Uruguay,0,0.0
polio,Uzbekistan,0,0.0
polio,Vanuatu,0,0.0
polio,Venezuela (Bolivarian Republic of),0,0.0
polio,Viet Nam,0,0.0
polio,Yemen,0,0.0
polio,Zambia,0,0.0
polio,Zimbabwe,0,0.0
population,Afghanistan,0,0.0
population,Albania,0,0.0
population,Algeria,0,0.0
population,Angola,0,0.0
population,Antigua and Barbuda,16,1.0
population,Argentina,0,0.0
population,Armenia,0,0.0
population,Australia,0,0.0
population,Austria,0,0.0
population,Azerbaijan,0,0.0
population,Bahamas,16,1.0
population,Bahrain,16,1.0
population,Bangladesh,0,0.0
population,Barbados,16,1.0
population,Belarus,0,0.0
population,Belgium,0,0.0
population,Belize,0,0.0
population,Benin,0,0.0
population,Bhutan,0,0.0
population,Bolivia (Plurinational State of),16,1.0
population,Bosnia and Herzegovina,0,0.0
population,Botswana,0,0.0
population,Brazil,0,0.0
population,Brunei Darussalam,16,1.0
population,Bulgaria,0,0.0
population,Burkina Faso,0,0.0
population,Burundi,0,0.0
population,Cabo Verde,0,0.0
population,Cambodia,0,0.0
population,Cameroon,0,0.0
population,Canada,0,0.0
population,Central African Republic,0,0.0
population,Chad,0,0.0
population,Chile,0,0.0
population,China,0,0.0
population,Colombia,0,0.0
population,Comoros,0,0.0
population,Congo,16,1.0
population,Cook Islands,1,1.0
population,Costa Rica,0,0.0
population,Croatia,0,0.0
population,Cuba,16,1.0
population,Cyprus,0,0.0
population,Czechia,16,1.0
population,Côte d'Ivoire,16,1.0
population,Democratic People's Republic of Korea,16,1.0
population,Democratic Republic of the Congo,16,1.0
population,Denmark,0,0.0
population,Djibouti,0,0.0
population,Dominica,1,1.0
population,Dominican Republic,0,0.0
population,Ecuador,0,0.0
population,Egypt,16,1.0
population,El Salvador,0,0.0
population,Equatorial Guinea,0,0.0
population,Eritrea,4,0.25
population,Estonia,0,0.0
population,Ethiopia,0,0.0
population,Fiji,0,0.0
population,Finland,0,0.0
population,France,0,0.0
population,Gabon,0,0.0
population,Gambia,16,1.0
population,Georgia,0,0.0
population,Germany,0,0.0
population,Ghana,0,0.0
population,Greece,0,0.0
population,Grenada,16,1.0
population,Guatemala,0,0.0
population,Guinea,0,0.0
population,Guinea-Bissau,0,0.0
population,Guyana,0,0.0
population,Haiti,0,0.0
population,Honduras,0,0.0
population,Hungary,0,0.0
population,Iceland,0,0.0
population,India,0,0.0
population,Indonesia,0,0.0
population,Iran (Islamic Republic of),16,1.0
population,Iraq,0,0.0
population,Ireland,0,0.0
population,Israel,0,0.0
population,Italy,0,0.0
population,Jamaica,0,0.0
population,Japan,0,0.0
population,Jordan,0,0.0
population,Kazakhstan,0,0.0
population,Kenya,0,0.0
population,Kiribati,0,0.0
population,Kuwait,16,1.0
population,Kyrgyzstan,16,1.0
population,Lao People's Democratic Republic,16,1.0
population,Latvia,0,0.0
population,Lebanon,0,0.0
population,Lesotho,0,0.0
population,Liberia,0,0.0
population,Libya,16,1.0
population,Lithuania,0,0.0
population,Luxembourg,0,0.0
population,Madagascar,0,0.0
population,Malawi,0,0.0
population,Malaysia,0,0.0
population,Maldives,0,0.0
population,Mali,0,0.0
population,Malta,0,0.0
population,Marshall Islands,1,1.0
population,Mauritania,0,0.0
population,Mauritius,0,0.0
population,Mexico,0,0.0
population,Micronesia (Federated States of),16,1.0
population,Monaco,1,1.0
population,Mongolia,0,0.0
population,Montenegro,0,0.0
population,Morocco,0,0.0
population,Mozambique,0,0.0
population,Myanmar,0,0.0
population,Namibia,0,0.0
population,Nauru,1,1.0
population,Nepal,0,0.0
population,Netherlands,0,0.0
population,New Zealand,16,1.0
population,Nicaragua,0,0.0
population,Niger,0,0.0
population,Nigeria,0,0.0
population,Niue,1,1.0
population,Norway,0,0.0
population,Oman,16,1.0
population,Pakistan,0,0.0
population,Palau,0,0.0
population,Panama,0,0.0
population,Papua New Guinea,0,0.0
population,Paraguay,0,0.0
population,Peru,0,0.0
population,Philippines,0,0.0
population,Poland,0,0.0
population,Portugal,0,0.0
population,Qatar,16,1.0
population,Republic of Korea,16,1.0
population,Republic of Moldova,16,1.0
population,Romania,0,0.0
population,Russian Federation,0,0.0
population,Rwanda,0,0.0
population,Saint Kitts and Nevis,1,1.0
population,Saint Lucia,16,1.0
population,Saint Vincent and the Grenadines,16,1.0
population,Samoa,0,0.0
population,San Marino,1,1.0
population,Sao Tome and Principe,0,0.0
population,Saudi Arabia,16,1.0
population,Senegal,0,0.0
population,Serbia,0,0.0
population,Seychelles,0,0.0
population,Sierra Leone,0,0.0
population,Singapore,16,1.0
population,Slovakia,16,1.0
population,Slovenia,0,0.0
population,Solomon Islands,0,0.0
population,Somalia,16,1.0
population,South Africa,0,0.0
population,South Sudan,0,0.0
population,Spain,0,0.0
population,Sri Lanka,0,0.0
population,Sudan,0,0.0
population,Suriname,0,0.0
population,Swaziland,0,0.0
population,Sweden,0,0.0
population,Switzerland,0,0.0
population,Syrian Arab Republic,0,0.0
population,Tajikistan,0,0.0
population,Thailand,0,0.0
population,The former Yugoslav republic of Macedonia,16,1.0
population,Timor-Leste,0,0.0
population,Togo,0,0.0
population,Tonga,0,0.0
population,Trinidad and Tobago,0,0.0
population,Tunisia,0,0.0
population,Turkey,0,0.0
population,Turkmenistan,0,0.0
population,Tuvalu,0,0.0
population,Uganda,0,0.0
population,Ukraine,0,0.0
population,United Arab Emirates,16,1.0
population,United Kingdom of Great Britain and Northern Ireland,16,1.0
population,United Republic of Tanzania,16,1.0
population,United States of America,16,1.0
population,Uruguay,0,0.0
population,Uzbekistan,0,0.0
population,Vanuatu,0,0.0
population,Venezuela (Bolivarian Republic of),16,1.0
population,Viet Nam,16,1.0
population,Yemen,16,1.0
population,Zambia,0,0.0
population,Zimbabwe,0,0.0
schooling,Afghanistan,0,0.0
schooling,Albania,0,0.0
schooling,Algeria,0,0.0
schooling,Angola,0,0.0
schooling,Antigua and Barbuda,0,0.0
schooling,Argentina,0,0.0
schooling,Armenia,0,0.0
schooling,Australia,0,0.0
schooling,Austria,0,0.0
schooling,Azerbaijan,0,0.0
schooling,Bahamas,0,0.0
schooling,Bahrain,0,0.0
schooling,Bangladesh,0,0.0
schooling,Barbados,0,0.0
schooling,Belarus,0,0.0
schooling,Belgium,0,0.0
schooling,Belize,0,0.0
schooling,Benin,0,0.0
schooling,Bhutan,0,0.0
schooling,Bolivia (Plurinational State of),0,0.0
schooling,Bosnia and Herzegovina,0,0.0
schooling,Botswana,0,0.0
schooling,Brazil,0,0.0
schooling,Brunei Darussalam,0,0.0
schooling,Bulgaria,0,0.0
schooling,Burkina Faso,0,0.0
schooling,Burundi,0,0.0
schooling,Cabo Verde,0,0.0
schooling,Cambodia,0,0.0
schooling,Cameroon,0,0.0
schooling,Canada,0,0.0
schooling,Central African Republic,0,0.0
schooling,Chad,0,0.0
schooling,Chile,0,0.0
schooling,China,0,0.0
schooling,Colombia,0,0.0
schooling,Comoros,0,0.0
schooling,Congo,0,0.0
schooling,Cook Islands,1,1.0
schooling,Costa Rica,0,0.0
schooling,Croatia,0,0.0
schooling,Cuba,0,0.0
schooling,Cyprus,0,0.0
schooling,Czechia,16,1.0
schooling,Côte d'Ivoire,16,1.0
schooling,Democratic People's Republic of Korea,16,1.0
schooling,Democratic Republic of the Congo,16,1.0
schooling,Denmark,0,0.0
schooling,Djibouti,0,0.0
schooling,Dominica,0,0.0
schooling,Dominican Republic,0,0.0
schooling,Ecuador,0,0.0
schooling,Egypt,0,0.0
schooling,El Salvador,0,0.0
schooling,Equatorial Guinea,0,0.0
schooling,Eritrea,0,0.0
schooling,Estonia,0,0.0
schooling,Ethiopia,0,0.0
schooling,Fiji,0,0.0
schooling,Finland,0,0.0
schooling,France,0,0.0
schooling,Gabon,0,0.0
schooling,Gambia,0,0.0
schooling,Georgia,0,0.0
schooling,Germany,0,0.0
schooling,Ghana,0,0.0
schooling,Greece,0,0.0
schooling,Grenada,0,0.0
schooling,Guatemala,0,0.0
schooling,Guinea,0,0.0
schooling,Guinea-Bissau,0,0.0
schooling,Guyana,0,0.0
schooling,Haiti,0,0.0
schooling,Honduras,0,0.0
schooling,Hungary,0,0.0
schooling,Iceland,0,0.0
schooling,India,0,0.0
schooling,Indonesia,0,0.0
schooling,Iran (Islamic Republic of),0,0.0
schooling,Iraq,0,0.0
schooling,Ireland,0,0.0
schooling,Israel,0,0.0
schooling,Italy,0,0.0
schooling,Jamaica,0,0.0
schooling,Japan,0,0.0
schooling,Jordan,0,0.0
schooling,Kazakhstan,0,0.0
schooling,Kenya,0,0.0
schooling,Kiribati,0,0.0
schooling,Kuwait,0,0.0
schooling,Kyrgyzstan,0,0.0
schooling,Lao People's Democratic Republic,0,0.0
schooling,Latvia,0,0.0
schooling,Lebanon,0,0.0
schooling,Lesotho,0,0.0
schooling,Liberia,0,0.0
schooling,Libya,0,0.0
schooling,Lithuania,0,0.0
schooling,Luxembourg,0,0.0
schooling,Madagascar,0,0.0
schooling,Malawi,0,0.0
schooling,Malaysia,0,0.0
schooling,Maldives,0,0.0
schooling,Mali,0,0.0
schooling,Malta,0,0.0
schooling,Marshall Islands,0,0.0
schooling,Mauritania,0,0.0
schooling,Mauritius,0,0.0
schooling,Mexico,0,0.0
schooling,Micronesia (Federated States of),0,0.0
schooling,Monaco,1,1.0
schooling,Mongolia,0,0.0
schooling,Montenegro,0,0.0
schooling,Morocco,0,0.0
schooling,Mozambique,0,0.0
schooling,Myanmar,0,0.0
schooling,Namibia,0,0.0
schooling,Nauru,0,0.0
schooling,Nepal,0,0.0
schooling,Netherlands,0,0.0
schooling,New Zealand,0,0.0
schooling,Nicaragua,0,0.0
schooling,Niger,0,0.0
schooling,Nigeria,0,0.0
schooling,Niue,1,1.0
schooling,Norway,0,0.0
schooling,Oman,0,0.0
schooling,Pakistan,0,0.0
schooling,Palau,0,0.0
schooling,Panama,0,0.0
schooling,Papua New Guinea,0,0.0
schooling,Paraguay,0,0.0
schooling,Peru,0,0.0
schooling,Philippines,0,0.0
schooling,Poland,0,0.0
schooling,Portugal,0,0.0
schooling,Qatar,0,0.0
schooling,Republic of Korea,16,1.0
schooling,Republic of Moldova,16,1.0
schooling,Romania,0,0.0
schooling,Russian Federation,0,0.0
schooling,Rwanda,0,0.0
schooling,Saint Kitts and Nevis,0,0.0
schooling,Saint Lucia,0,0.0
schooling,Saint Vincent and the Grenadines,0,0.0
schooling,Samoa,0,0.0
schooling,San Marino,0,0.0
schooling,Sao Tome and Principe,0,0.0
schooling,Saudi Arabia,0,0.0
schooling,Senegal,0,0.0
schooling,Serbia,0,0.0
schooling,Seychelles,0,0.0
schooling,Sierra Leone,0,0.0
schooling,Singapore,0,0.0
schooling,Slovakia,0,0.0
schooling,Slovenia,0,0.0
schooling,Solomon Islands,0,0.0
schooling,Somalia,16,1.0
schooling,South Africa,0,0.0
schooling,South Sudan,0,0.0
schooling,Spain,0,0.0
schooling,Sri Lanka,0,0.0
schooling,Sudan,0,0.0
schooling,Suriname,0,0.0
schooling,Swaziland,0,0.0
schooling,Sweden,0,0.0
schooling,Switzerland,0,0.0
schooling,Syrian Arab Republic,0,0.0
schooling,Tajikistan,0,0.0
schooling,Thailand,0,0.0
schooling,The former Yugoslav republic of Macedonia,0,0.0
schooling,Timor-Leste,0,0.0
schooling,Togo,0,0.0
schooling,Tonga,0,0.0
schooling,Trinidad and Tobago,0,0.0
schooling,Tunisia,0,0.0
schooling,Turkey,0,0.0
schooling,Turkmenistan,0,0.0
schooling,Tuvalu,0,0.0
schooling,Uganda,0,0.0
schooling,Ukraine,0,0.0
schooling,United Arab Emirates,0,0.0
schooling,United Kingdom of Great Britain and Northern Ireland,16,1.0
schooling,United Republic of Tanzania,16,1.0
schooling,United States of America,16,1.0
schooling,Uruguay,0,0.0
schooling,Uzbekistan,0,0.0
schooling,Vanuatu,0,0.0
schooling,Venezuela (Bolivarian Republic of),0,0.0
schooling,Viet Nam,0,0.0
schooling,Yemen,0,0.0
schooling,Zambia,0,0.0
schooling,Zimbabwe,0,0.0
thinness_1_19_years,Afghanistan,0,0.0
thinness_1_19_years,Albania,0,0.0
thinness_1_19_years,Algeria,0,0.0
thinness_1_19_years,Angola,0,0.0
thinness_1_19_years,Antigua and Barbuda,0,0.0
thinness_1_19_years,Argentina,0,0.0
thinness_1_19_years,Armenia,0,0.0
thinness_1_19_years,Australia,0,0.0
thinness_1_19_years,Austria,0,0.0
thinness_1_19_years,Azerbaijan,0,0.0
thinness_1_19_years,Bahamas,0,0.0
thinness_1_19_years,Bahrain,0,0.0
thinness_1_19_years,Bangladesh,0,0.0
thinness_1_19_years,Barbados,0,0.0
thinness_1_19_years,Belarus,0,0.0
thinness_1_19_years,Belgium,0,0.0
thinness_1_19_years,Belize,0,0.0
thinness_1_19_years,Benin,0,0.0
thinness_1_19_years,Bhutan,0,0.0
thinness_1_19_years,Bolivia (Plurinational State of),0,0.0
thinness_1_19_years,Bosnia and Herzegovina,0,0.0
thinness_1_19_years,Botswana,0,0.0
thinness_1_19_years,Brazil,0,0.0
thinness_1_19_years,Brunei Darussalam,0,0.0
thinness_1_19_years,Bulgaria,0,0.0
thinness_1_19_years,Burkina Faso,0,0.0
thinness_1_19_years,Burundi,0,0.0
thinness_1_19_years,Cabo Verde,0,0.0
thinness_1_19_years,Cambodia,0,0.0
thinness_1_19_years,Cameroon,0,0.0
thinness_1_19_years,Canada,0,0.0
thinness_1_19_years,Central African Republic,0,0.0
thinness_1_19_years,Chad,0,0.0
thinness_1_19_years,Chile,0,0.0
thinness_1_19_years,China,0,0.0
thinness_1_19_years,Colombia,0,0.0
thinness_1_19_years,Comoros,0,0.0
thinness_1_19_years,Congo,0,0.0
thinness_1_19_years,Cook Islands,0,0.0
thinness_1_19_years,Costa Rica,0,0.0
thinness_1_19_years,Croatia,0,0.0
thinness_1_19_years,Cuba,0,0.0
thinness_1_19_years,Cyprus,0,0.0
thinness_1_19_years,Czechia,0,0.0
thinness_1_19_years,Côte d'Ivoire,0,0.0
thinness_1_19_years,Democratic People's Republic of Korea,0,0.0
thinness_1_19_years,Democratic Republic of the Congo,0,0.0
thinness_1_19_years,Denmark,0,0.0
thinness_1_19_years,Djibouti,0,0.0
thinness_1_19_years,Dominica,0,0.0
thinness_1_19_years,Dominican Republic,0,0.0
thinness_1_19_years,Ecuador,0,0.0
thinness_1_19_years,Egypt,0,0.0
thinness_1_19_years,El Salvador,0,0.0
thinness_1_19_years,Equatorial Guinea,0,0.0
thinness_1_19_years,Eritrea,0,0.0
thinness_1_19_years,Estonia,0,0.0
thinness_1_19_years,Ethiopia,0,0.0
thinness_1_19_years,Fiji,0,0.0
thinness_1_19_years,Finland,0,0.0
thinness_1_19_years,France,0,0.0
thinness_1_19_years,Gabon,0,0.0
thinness_1_19_years,Gambia,0,0.0
thinness_1_19_years,Georgia,0,0.0
thinness_1_19_years,Germany,0,0.0
thinness_1_19_years,Ghana,0,0.0
thinness_1_19_years,Greece,0,0.0
thinness_1_19_years,Grenada,0,0.0
thinness_1_19_years,Guatemala,0,0.0
thinness_1_19_years,Guinea,0,0.0
thinness_1_19_years,Guinea-Bissau,0,0.0
thinness_1_19_years,Guyana,0,0.0
thinness_1_19_years,Haiti,0,0.0
thinness_1_19_years,Honduras,0,0.0
thinness_1_19_years,Hungary,0,0.0
thinness_1_19_years,Iceland,0,0.0
thinness_1_19_years,India,0,0.0
thinness_1_19_years,Indonesia,0,0.0
thinness_1_19_years,Iran (Islamic Republic of),0,0.0
thinness_1_19_years,Iraq,0,0.0
thinness_1_19_years,Ireland,0,0.0
thinness_1_19_years,Israel,0,0.0
thinness_1_19_years,Italy,0,0.0
thinness_1_19_years,Jamaica,0,0.0
thinness_1_19_years,Japan,0,0.0
thinness_1_19_years,Jordan,0,0.0
thinness_1_19_years,Kazakhstan,0,0.0
thinness_1_19_years,Kenya,0,0.0
thinness_1_19_years,Kiribati,0,0.0
thinness_1_19_years,Kuwait,0,0.0
thinness_1_19_years,Kyrgyzstan,0,0.0
thinness_1_19_years,Lao People's Democratic Republic,0,0.0
thinness_1_19_years,Latvia,0,0.0
thinness_1_19_years,Lebanon,0,0.0
thinness_1_19_years,Lesotho,0,0.0
thinness_1_19_years,Liberia,0,0.0
thinness_1_19_years,Libya,0,0.0
thinness_1_19_years,Lithuania,0,0.0
thinness_1_19_years,Luxembourg,0,0.0
thinness_1_19_years,Madagascar,0,0.0
thinness_1_19_years,Malawi,0,0.0
thinness_1_19_years,Malaysia,0,0.0
thinness_1_19_years,Maldives,0,0.0
thinness_1_19_years,Mali,0,0.0
thinness_1_19_years,Malta,0,0.0
thinness_1_19_years,Marshall Islands,0,0.0
thinness_1_19_years,Mauritania,0,0.0
thinness_1_19_years,Mauritius,0,0.0
thinness_1_19_years,Mexico,0,0.0
thinness_1_19_years,Micronesia (Federated States of),0,0.0
thinness_1_19_years,Monaco,1,1.0
thinness_1_19_years,Mongolia,0,0.0
thinness_1_19_years,Montenegro,0,0.0
thinness_1_19_years,Morocco,0,0.0
thinness_1_19_years,Mozambique,0,0.0
thinness_1_19_years,Myanmar,0,0.0
thinness_1_19_years,Namibia,0,0.0
thinness_1_19_years,Nauru,0,0.0
thinness_1_19_years,Nepal,0,0.0
thinness_1_19_years,Netherlands,0,0.0
thinness_1_19_years,New Zealand,0,0.0
thinness_1_19_years,Nicaragua,0,0.0
thinness_1_19_years,Niger,0,0.0
thinness_1_19_years,Nigeria,0,0.0
thinness_1_19_years,Niue,0,0.0
thinness_1_19_years,Norway,0,0.0
thinness_1_19_years,Oman,0,0.0
thinness_1_19_years,Pakistan,0,0.0
thinness_1_19_years,Palau,0,0.0
thinness_1_19_years,Panama,0,0.0
thinness_1_19_years,Papua New Guinea,0,0.0
thinness_1_19_years,Paraguay,0,0.0
thinness_1_19_years,Peru,0,0.0
thinness_1_19_years,Philippines,0,0.0
thinness_1_19_years,Poland,0,0.0
thinness_1_19_years,Portugal,0,0.0
thinness_1_19_years,Qatar,0,0.0
thinness_1_19_years,Republic of Korea,0,0.0
thinness_1_19_years,Republic of Moldova,0,0.0
thinness_1_19_years,Romania,0,0.0
thinness_1_19_years,Russian Federation,0,0.0
thinness_1_19_years,Rwanda,0,0.0
thinness_1_19_years,Saint Kitts and Nevis,0,0.0
thinness_1_19_years,Saint Lucia,0,0.0
thinness_1_19_years,Saint Vincent and the Grenadines,0,0.0
thinness_1_19_years,Samoa,0,0.0
